
53.7758921,20.4747824,restaurant,,,,,
53.7799156,20.4847395,restaurant,,Corner Cafe,,,
53.7775270,20.4777477,restaurant,,Skarbiec,,,
53.7736984,20.4787052,restaurant,,Restauracja Wileńska,,,
53.7763627,20.4764462,restaurant,,Dziupla,,,
53.7772712,20.4798799,restaurant,regional,Stołówka Warmińska,Mo-Fr 11:00-18:00; Sa-Su 11:00-16:00,,
53.7766430,20.4771503,restaurant,,Świeże Zupy,,,
53.7759556,20.4748437,restaurant,,U Artystów,Mo-Su 12:00-21:00,,
53.7850571,20.4923114,restaurant,,Krys-Stan,,,
53.7757327,20.4758067,restaurant,,Hammurabi,,,
53.7789550,20.4903213,restaurant,,Bon Appetit,,,
53.7732595,20.4867519,restaurant,,Villa Pallas,,,
53.7977973,20.4264386,restaurant,,Pirat,,,
53.7963029,20.4290663,restaurant,,Kur,,,
53.7794161,20.4755110,restaurant,,Jaga,,,
53.7806275,20.4876106,restaurant,,Tokaj,,,
53.7540696,20.4928033,restaurant,kebab;pizza,Piramida Kebab & Pizza,10:00-02:15,,
53.7410106,20.4953364,restaurant,,Jiro Sushi,,,
53.7753438,20.4744357,restaurant,italian,Tyszkiewicz. Restauracja i cukiernia włoska,8:00-01:00,,
53.7769057,20.4762773,restaurant,,Sioux,Mo-Th 12:00-21:00; Fr-Sa 12:00-22:00; Su12:00-21:00,,
53.7760881,20.4749690,restaurant,regional,Jakubek Muszle Św. Jakuba,Mo-Fr 12:00-20:00; Sa-Su 11:00-20:00,,
53.7398491,20.4812195,restaurant,,,,,
53.7754807,20.4752840,restaurant,,Prosta 38,Mo-We 10:00-22:00; Th-Sa 10:00-23:00; Su 10:00-22:00,,
53.7776084,20.4493271,restaurant,,Plankton,Mo-Su 08:00-21:00,,
53.7401437,20.5018605,restaurant,domowa,Bar Familijny,"Mo-Fr 11:00-17:00; Sa 11:00-16:00; PH,Su off",,
53.7414857,20.4941325,restaurant,pizza,Mała Italia,"Mo-Th 11:00-21:00, Fr-Sa 11:00-22:00, Su 12:00-21:00",,
53.7787087,20.4744137,restaurant,,Zamkowy Młyn Browar,,,
53.7735806,20.5002428,restaurant,regional,Stołówka Warmińska,Mo-Fr 11:00-18:00; Sa-Su 11:00-16:00,,
53.7832896,20.4911273,restaurant,regional,Stołówka Warmińska,Mo-Fr 11:00-18:00; Sa 11:00-16:00,,
53.7938767,20.4798266,restaurant,italian,Park Cafe,,,
53.7684911,20.4987767,restaurant,regional,Feta,,,
53.7758273,20.4750420,restaurant,,U Artystów,,,
53.7770747,20.4779057,restaurant,pancake,Pomarańcza,,,
53.7662753,20.5231686,restaurant,regional,Restauracja Trylinka,Mo-Fr 07:00-16:00,,
53.7801031,20.4786380,restaurant,chinese,Parowar,,,
53.7405835,20.4927039,restaurant,,Tandoor,,,
53.7403408,20.4935756,restaurant,,Jakubek - Muszle Św. Jakuba,,,
53.7843929,20.4895536,restaurant,polish;barbecue;coffee_shop,Krys-Stan Restauracja,,,
53.7700198,20.4728712,restaurant,regional,Pełny gar,,,
53.7742482,20.4740100,restaurant,,Rolki,,,
53.7510007,20.4837336,restaurant,,Hammurabi,,,
53.7639200,20.5001964,restaurant,pizza,Pizzeria Bueno,Mo-Fr 12:00-20:00; Sa-Su 12:00-21:00,,
53.7638788,20.5002419,restaurant,chinese,Red Wook,"Mo-Th, Su 12:00-20:00; Fr-Sa 12:00-21:00",,
53.7362890,20.5055895,restaurant,italian,Włoska Pizzeria Gino,Tu-Sa 12:00-21:00; Su 15:00-21:00,,
53.8006920,20.4119945,restaurant,italian,Czarna Oliwka,,,
53.7677223,20.4728220,restaurant,,Obiadkowo,,,
53.7430667,20.5086347,restaurant,pizza;chicken,Nocożercy / Kur Zapiał,Mo-Su 15:00-01:00,,
53.7802441,20.4896580,restaurant,polish,Bistro Kopernika,Mo-Fr 11:00-17:00,,
53.7411808,20.5008269,restaurant,international,ale bulwa Foodtruck,Mo-Fr 12:00-18:00,yes,yes
53.7801893,20.4799892,restaurant,,BoNoBo,Mo-Su 12:00-18:00,,yes
53.7773872,20.4799314,restaurant,,Horyzonty Cafe,,,
