 
69.6573286,18.9616341,,,,,pitch,,,
69.6519629,18.9502546,,,,,pitch,,,
69.6516542,18.9497745,,,,,playground,,,
69.6560882,18.9526391,,,,,pitch,,,
69.6564435,18.9531057,Skateparken,,,,pitch,,,
69.6560729,18.9534169,,,,,playground,,,
69.6551206,18.9660894,,,,,playground,,,
69.6593438,18.9442437,,,,,pitch,,,
69.6545725,18.9574000,,,,,garden,,,
69.6546375,18.9565586,,,,,park,,,
